member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영세,한나라당/한나라당/한나라당/미래통합당/국민의힘,"정보위원회, 기획재정위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권영진,한나라당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
권칠승,더불어민주당/더불어민주당/더불어민주당,행정안전위원회,,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김기현,한나라당/한나라당/새누리당/미래통합당/국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김남희,더불어민주당,"보건복지위원회, 여성가족위원회, 연금개혁 특별위원회",,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김도읍,새누리당/새누리당/미래통합당/국민의힘,국토교통위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김동아,더불어민주당,산업통상자원중소벤처기업위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김문수,더불어민주당,교육위원회,,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김미애,미래통합당/국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 연금개혁 특별위원회",,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
